SubNumberFrom,SubNumberTo,Distance
28137,28440,14.729124976397676
28138,28151,5.726285635255437
28138,28195,22.35393389639301
28139,28147,2.2695124649770366
28139,28469,6.747337196308861
28142,28187,4.099174992163701
28143,28175,18.536992059968796
28144,28149,12.07981389907595
28144,28431,4.516659839118024
28166,28145,1.8237571783719346
28485,28145,1.505141080066752
28146,28158,2.288580514064834
28146,28166,5.4423192698983165
28146,28440,5.458430439981874
28147,28430,2.2125033334138573
28148,28170,5.588477673836383
28171,28148,0.9083874282325398
28158,28149,5.777667148457953
28487,28149,6.964211663373969
28150,28167,16.450995811519046
28150,28172,1.2152251706562143
28150,28196,17.633633799592776
28180,28152,4.598945143590704
28152,28204,22.2126636517119
28153,28446,14.58178642680049
28155,28176,3.225977220630008
28184,28155,8.00604577681472
28155,28471,17.595573305274584
28185,28157,3.852460912335799
28157,28213,21.019120444885615
28157,28231,4.989380368409194
28159,28165,6.569280957624402
28159,28176,1.0726269133877546
28481,28160,1.3825894722605534
28164,28161,1.380950886328281
28161,28209,18.001847613039335
28161,28265,12.249155515775733
28203,28162,5.774605980010156
28162,28446,5.119917352571656
28163,28194,3.785100215258732
28197,28163,8.78489164232461
28458,28163,6.2892750149781795
28195,28164,4.122868835625157
28186,28165,1.2926813288796322
28167,28485,8.596632633011437
28196,28168,2.041057871061471
28168,28203,29.807946229579162
28232,28169,1.4277359260577045
28428,28169,7.376030284002988
28189,28170,3.23563052920296
28170,28450,1.791609568694889
28171,28194,5.878670344530693
28172,28450,9.519891656166289
28173,28199,8.577266338994505
28173,28247,4.6271416238944685
28174,28182,8.580290991642105
28174,28214,6.308771673160061
28214,28175,7.189028947462372
28175,28246,2.5297917634257687
28175,28506,16.38839858044873
28177,28198,20.09527985493684
28177,28231,2.558846424127569
28240,28177,8.552121176805562
28178,28192,3.5630986902636534
28178,28207,5.31859394316999
28178,28492,15.546578521550915
28179,28181,21.321275022689175
28179,28265,22.28021390977812
28179,28446,3.0926598558343783
28446,28180,3.9780268119528377
28181,28416,26.697650020268863
28182,28246,16.340227853024658
28182,28183,3.9456054936152998
28237,28182,4.296803687787312
28183,28193,11.30454885130407
28184,28188,3.098309152741747
28185,28186,3.569069207567721
28186,28428,18.018341388830663
28186,28216,2.216090212544945
28475,28186,0.7101201999487929
28187,28213,5.706751235036513
28187,28240,30.318245286681552
28188,28219,20.679259143672176
28233,28189,3.1976435718619434
28190,28201,1.999622755128292
28190,28226,5.928821217247427
28202,28191,2.5776901852177643
28191,28492,3.254052029454005
28192,28208,1.8388935420553225
28193,28252,33.497455113630224
28195,28197,8.675158301698271
28446,28195,20.139655570002805
28196,28264,27.460536729390352
28450,28196,10.926367702555176
28196,28458,0.9387323402701973
28206,28198,5.821186606012769
28198,28247,1.4282897304369595
28255,28198,3.6483593086841233
28198,28266,4.391782018903472
28205,28199,2.8473289535505932
28208,28200,4.807709617643782
28200,28292,22.192420043427475
28201,28202,4.256491482770078
28201,28211,1.337587528014891
28492,28202,0.7140937598657117
28204,28245,21.251296635876876
28204,28264,7.245320444396705
28205,28210,3.285074535451055
28267,28205,1.8168392994840652
28206,28216,10.140770365385402
28492,28208,10.382782940956659
28208,28221,6.22109214132729
28254,28209,9.845956744315858
28210,28245,22.809383898286576
28211,28492,2.3886579977377638
28212,28220,7.810821368610471
28239,28215,2.6889616700917087
28215,28240,1.0390425783764519
28215,28318,23.435266658483794
28217,28234,13.454604708257776
28217,28258,9.889548717799281
28218,28244,7.115591088114659
28218,28272,15.561498138411013
28506,28219,1.3244521330248618
28220,28234,7.987558319226525
28221,28268,19.470820664882208
28222,28293,2.5264665576309437
28222,28294,9.870169459418126
28223,28428,16.473003824831444
28475,28223,1.9384641608976036
28224,28226,5.422445918260706
28224,28227,3.3096234795397312
28249,28224,3.4900474835212116
28224,28417,7.736593621633771
28225,28249,3.508114453791832
28269,28225,4.400054268310144
28227,28486,9.108447700154649
28313,28228,5.448558931443056
28228,28320,4.307499515064312
28229,28230,0.9090342463524665
28229,28462,6.098208203827815
28230,28263,14.677750590826987
28233,28232,4.6783485623298855
28254,28233,6.917679226423258
28234,28235,0.7783655616348234
28234,28443,1.6464248568216728
28427,28234,8.161448237639817
28445,28234,29.10556738564339
28235,28256,0.8944470401767904
28235,28260,2.6079580829378477
28235,28273,5.196226647481969
28261,28236,1.7411369010917943
28462,28236,4.745471930932288
28237,28270,14.094196862781265
28241,28238,16.102219474628992
28238,28270,22.858065984234408
28238,28434,2.674586891881788
28239,28428,21.004392257978378
28294,28239,2.202044918178187
28241,28434,16.463148072589973
28242,28280,8.923711587683457
28242,28417,2.9700557469306803
28243,28257,5.040840113753707
28263,28243,2.4692263632490117
28243,28288,6.526803170116293
28244,28443,2.6575341916732516
28245,28254,19.86903826786486
28246,28506,15.331036649118898
28247,28428,2.237515484176711
28294,28248,16.68816153339232
28248,28307,4.583071030672445
28250,28303,3.7116479469628874
28250,28445,5.622872718908778
28486,28250,5.027700896021695
28270,28251,10.248933687567849
28251,28363,20.041326562226033
28506,28252,6.271137839396263
28253,28293,3.679886601327969
28253,28335,19.0997169496785
28255,28428,5.917634732399748
28478,28257,5.326763915325475
28258,28287,11.960933646289453
28258,28288,2.3129756528237713
28258,28478,4.996348627135988
28259,28327,2.4303044188143197
28259,28433,12.472494999336865
28427,28260,6.5544985485876
28261,28262,2.1455605130773834
28264,28276,4.604421164466779
28264,28446,18.82049007449551
28264,28476,50.02088775521199
28267,28266,2.5997622773851607
28266,28428,1.5242092335153312
28292,28268,4.809112438894435
28303,28269,6.444532985413894
28270,28271,4.660066449078492
28271,28324,17.533105402814968
28272,28314,3.1547658599929944
28273,28283,6.994172992804525
28274,28275,3.782804822795803
28274,28301,5.510447876502822
28274,28427,1.4841049707973266
28275,28285,7.865986430154636
28275,28302,9.75844603423294
28478,28275,0.44478032093438685
28277,28276,7.442870166040857
28277,28359,21.339569695245064
28283,28278,7.649752932490581
28331,28278,6.274217033187313
28279,28283,4.900576044617112
28279,28284,2.0660718891717904
28280,28291,6.925320837864701
28479,28280,1.5123513312338848
28281,28297,2.198954516858547
28281,28312,0.9599033574621709
28281,28490,13.600028943272196
28282,28297,2.843912379432288
28311,28282,4.050700476247817
28479,28284,5.829544231942383
28285,28310,5.905193284332807
28327,28285,1.7693987357152927
28286,28322,5.566846839303124
28286,28346,14.92594100660966
28287,28298,1.0885327490580277
28289,28490,10.70633592898337
28289,28501,4.51641154744943
28299,28290,4.5093495655932845
28313,28290,2.0822331118346082
28291,28429,4.365447428738925
28434,28292,19.90148545023735
28445,28292,11.191216346518233
28349,28292,2.855640110817239
28296,28295,7.782407853002022
28324,28295,5.91479492252868
28295,28362,15.200407112104381
28296,28323,9.349352112722586
28297,28419,14.115645656478694
28311,28298,0.670262280061472
28462,28299,2.4521643328016913
28300,28311,4.302131320441994
28300,28314,1.6250523930300707
28301,28478,4.895945068866829
28302,28459,7.525629272354058
28303,28434,19.631841970607155
28304,28348,2.8885101132033557
28349,28304,11.295763801003998
28343,28305,4.230643046017154
28305,28478,4.041993518337715
28341,28306,2.473633507596761
28306,28433,1.732176582231491
28306,28447,1.732176582231491
28307,28334,8.133782239771882
28307,28371,25.93561364425873
28368,28308,5.165993393430282
28308,28399,78.74838005462074
28309,28366,12.50959037556154
28445,28309,20.662899659437908
28309,28331,4.511666657772742
28332,28309,9.918154048716666
28309,28348,13.022126523392064
28361,28309,11.47690713475274
28309,28368,3.444527678355598
28309,28369,8.059522792371299
28310,28350,2.1058343604484957
28310,28468,9.587176059792153
28314,28311,4.056258223284212
28311,28490,20.82264758841147
28311,28313,3.742267543254382
28333,28312,4.889727503366349
28313,28468,2.300118679437697
28314,28346,19.30568436515478
28314,28462,8.895318366289583
28478,28314,13.486190592669157
28314,28490,22.712629109803924
28314,28321,1.5093967347445756
28328,28315,4.493252999688557
28315,28333,1.8090762985691973
28315,28347,8.158301282800222
28317,28316,5.823393301741465
28320,28316,5.584170665842161
28316,28346,4.76759828146259
28316,28501,2.2512800877613657
28322,28317,3.1638442369569924
28345,28318,11.953040842427987
28370,28318,9.22794574177702
28319,28325,5.688337583626092
28319,28357,4.051173192345556
28321,28350,7.3014051177393124
28323,28434,10.066832423722788
28324,28363,20.265343081924684
28324,28376,41.45139201632641
28325,28506,9.321169765074423
28326,28353,8.54477814222833
28326,28377,39.54960754842775
28328,28329,4.020300690681445
28329,28427,28.146832716779336
28490,28329,15.829619202549242
28347,28329,5.069361331224655
28329,28364,12.390543937847237
28329,28365,2.3648810564488336
28354,28330,6.183896249376852
28358,28330,3.246905446208828
28332,28343,6.132763458341684
28333,28356,9.997127661878833
28334,28428,21.784289183651232
28334,28467,45.309448774165205
28334,28335,13.344288864092743
28344,28335,3.919065904507132
28336,28356,2.7938581361673682
28490,28336,3.1148713356931745
28337,28490,2.3933189413927676
28337,28500,1.687358604622873
28346,28338,1.51184907823149
28355,28338,3.2870466119071384
28364,28339,5.105782507648199
28339,28366,9.68628466799468
28340,28365,1.14679957191084
28447,28340,6.348747312904426
28341,28433,2.6547733925004358
28342,28343,5.653972413374766
28342,28478,10.039850586190912
28343,28351,1.2373348131826807
28345,28344,14.778699393861638
28345,28503,25.39426818622406
28346,28490,10.736466801834707
28347,28373,12.597726726600635
28351,28447,8.143747966134704
28352,28456,143.94097696436586
28353,28363,5.939626488619654
28357,28354,3.342890676564857
28363,28354,4.55298463279614
28355,28500,12.485051828172857
28358,28380,39.76995802529182
28372,28359,33.49925266829734
28359,28476,29.4856085997236
28360,28361,4.043222547271581
28360,28366,7.374958331027744
28366,28361,3.4879879763764077
28362,28381,39.12565504195843
28426,28363,41.03775519999355
28447,28366,15.245507692454456
28374,28367,6.553279060961413
28367,28424,46.999491499871844
28368,28369,5.437502024203653
28371,28370,3.534814318084425
28370,28493,30.75869029102774
28502,28371,15.20621990284403
28385,28372,26.49483319218795
28373,28374,16.230517553122734
28376,28398,41.63659897010991
28377,28449,11.672708885652115
28378,28465,4.407862714176079
28494,28378,3.5541015816210626
28503,28378,2.3119307230177863
28382,28379,4.306390545897337
28379,28467,6.9077270042650545
28494,28380,11.319921410742223
28381,28398,20.180774087562565
28381,28467,29.47270759259712
28386,28381,4.847054344049111
28381,28387,4.534388098728792
28382,28383,9.591317813294175
28449,28382,7.2984737465537775
28383,28418,20.63817038396783
28499,28384,20.384587457182104
28384,28502,44.88942519989035
28385,28391,29.57980226937085
28386,28465,30.793708223307437
28387,28388,8.554981606930511
28388,28393,6.595702823204767
28389,28390,5.128311307128244
28398,28389,9.545071678409611
28394,28390,4.468871463756971
28499,28391,14.51128098506175
28392,28396,9.681508671983998
28392,28473,71.26633666153995
28393,28394,14.309637082862263
28393,28398,3.447051924138725
28441,28395,21.371291530526157
28484,28395,11.39437678581982
28441,28396,9.42608868247126
28396,28484,5.122505409407574
28397,28398,3.5780197247579584
28484,28397,5.044874335303167
28441,28398,20.489629807701164
28399,28482,47.7759938924384
28399,28498,54.77964005950719
28402,28400,21.329170459280427
28400,28437,48.260819526302285
28404,28401,34.1200115439817
28499,28401,16.020874151624902
28402,28441,9.741932141238722
28423,28403,12.295995407993516
28403,28442,9.528699228165797
28421,28404,49.14532227560946
28406,28405,4.500479550576564
28405,28422,9.030572383498397
28406,28466,6.440145624636587
28407,28448,10.235508618774979
28488,28407,2.958787686065323
28409,28408,13.74461204429207
28457,28408,21.091849278085572
28408,28477,5.056923337500772
28409,28491,20.72003720556153
28410,28422,12.553614397091604
28461,28410,28.274988152689275
28411,28412,3.6177620333299223
28442,28411,17.176370757630202
28412,28454,20.62849354876929
28413,28420,16.857455333699228
28413,28464,35.00715750642595
40439,28413,35.60008643619719
28414,28455,16.344185217707782
28474,28414,36.041054463693875
28415,30169,60.48254029277025
28425,28416,178.94634237629782
28416,28446,46.40838008443686
28416,28451,3.665664445636837
28445,28417,0.2411020451115235
28417,28486,0.44478032093367953
28418,28426,2.9419340412385924
28418,28467,1.676525814314879
28500,28419,0.5559754011676299
28420,28466,25.961516784993318
28455,28421,69.32181765487124
28421,40445,140.58684013976548
28474,28421,40.611682767677436
28499,28421,80.01117472918983
28421,28426,109.35472194790343
28421,28445,177.98894086505177
28463,28422,10.349146391394948
28422,28470,5.9800111725375595
28491,28422,2.8280599181071757
28423,28460,18.19818144925015
28461,28424,28.360864432963567
28425,40491,83.45064366481176
28425,28476,145.12908278308979
28425,28456,2.938759273514132
28467,28426,3.049447538469193
28426,28438,1.7511691452924805
28494,28426,0.6457952469099045
28426,28428,64.00204899988096
28506,28426,59.42199696508406
28427,28459,0.11119508023395037
28427,28478,5.638813885503384
28430,28428,26.26497649621493
28428,28446,58.15024051036394
28428,28440,11.787279393224045
28428,28485,23.45842538826396
28429,28486,1.7641457364703956
28430,28431,10.034471491084558
28450,28430,21.885024215169903
28430,28481,0.6541263123274133
28432,28463,19.90908219990416
28432,28477,1.687686845947448
28447,28433,0.0
28444,28435,81.49692664543996
28473,28437,0.24108442586106363
28437,28480,1.8850977351217282
28438,28493,2.8127448597311457
28439,28441,63.210982750847286
28454,28439,17.970532121333687
28488,28439,15.456560587372604
28439,28460,0.11119508023395037
28440,28487,2.3155221600024993
28457,28442,6.09729095190332
28444,28451,1.653920517323404
28490,28445,62.86247716532563
28492,28445,20.37808035705028
28445,28478,31.83679533430022
28447,28490,24.49482371371991
28448,28474,75.50816781255214
28448,28480,3.536562958493541
28449,28467,3.2246573267725367
28489,28452,4.881715639182245
28505,28453,0.7104897751029539
28454,28463,43.5100872499874
28455,28474,29.301294666012726
28455,40439,99.54466360252557
28455,28483,90.80612332698736
28455,40009,25.513576158108393
40439,28455,99.54466360252557
28455,40476,146.69682140644218
28460,28473,2.153840393033145
28460,28482,0.4544179017719722
28461,28466,47.526018120238014
28490,28461,83.65298591763923
28463,28461,29.83167271377338
28466,28463,18.222848743993477
40439,28464,1.8011170292285423
28466,40439,78.03885934798265
28499,28467,46.91081183554032
28467,28497,1.5055669271857581
28470,28477,6.755668507064757
28491,28470,6.705325901818118
28487,28471,0.0
28473,28498,6.2110520751936855
28474,28483,105.66991760841339
28483,40022,9.322664916991636
40017,28483,32.55587739415366
28494,28497,1.938565215599094
28504,30071,47.00054555371362
28504,30095,47.72949390660998
30007,30000,10.346352512712304
30000,30026,3.042462250923082
30001,30002,0.8974626188871837
30001,30005,26.3099883545878
30002,30003,26.10752674579815
30002,30013,10.289056026374169
30020,30003,17.91143741082234
30004,30019,7.326054496202791
30006,30005,2.1701444074014113
30016,30006,8.970972575830597
30006,30028,25.679485451076033
30021,30007,11.446742498027447
30008,30018,9.18142297282052
30008,30024,9.22372707890665
30009,30010,1.1254405452665028
30024,30009,4.867984734862595
30009,30034,12.507480986487597
30010,30024,5.735547870389431
30011,30026,17.46929617607409
30027,30011,5.711079203006751
30024,30012,4.601979173306173
30012,30177,6.582705809073074
30013,30022,4.704106933843702
30014,30015,4.280558473354743
30020,30014,5.548728806374797
30014,30033,8.547265051624871
30015,30020,3.706911021021547
30026,30016,4.229255402351056
30018,30017,2.280761265574472
30022,30017,5.449233304653986
30023,30018,1.0349710545215276
30019,30021,12.818122989172412
30019,30037,12.63172856489158
30195,30020,29.191265183833355
30021,30027,9.709135272442433
30022,30195,24.965349491940817
30023,30195,21.719467081177257
30026,30024,25.457290272894124
30024,30209,64.1891981878911
30024,30025,5.482839242650422
30024,30029,4.547561490844796
30025,30196,9.569761620621854
30038,30027,21.365882112961106
30165,30028,13.026443020540318
30029,30202,19.760654560414796
30030,30177,9.656651774574026
30030,30209,52.40322048754363
30031,30032,7.67946597501106
30031,30033,4.148949735658406
30031,30200,49.82624235662204
30031,30205,87.42820752163513
30032,30168,21.432923783476504
30035,30033,5.24671203123061
30034,30035,4.622353803626683
30034,30041,40.616460993827204
30202,30034,8.95032583099956
30170,30036,60.230825517404185
30205,30036,36.14753424842259
30037,30042,42.5496735507891
30038,30040,13.551670580569908
30039,30042,12.687946609276173
30039,30209,52.51028899697893
30040,30168,34.16396268610318
30040,30183,76.88688280193024
30040,30209,26.361236808433567
30164,30041,174.30015603752594
30041,30189,192.70910866103645
30195,30041,32.19818046864943
30043,30042,53.51946941574911
30042,30193,76.11827258943423
30043,30193,44.90445935122894
30175,30044,56.72252545814236
30209,30044,90.76073292550049
30167,30044,40.77460123835178
30047,30045,84.89050634188281
30045,30178,95.89631742482658
30176,30046,95.06671588074603
30046,30188,63.19730946089867
30047,30164,112.37898386714274
30178,30048,49.28344409981953
30048,30179,30.154334687503457
30188,30048,54.16289889101114
30049,30052,83.21027223333903
30049,30189,77.50316229613995
30051,30050,56.2077250056616
30050,30054,111.54770614264869
30058,30051,83.11156426131447
30052,30059,142.02975347770658
30053,30055,79.59365945934188
30053,30057,62.597695555402915
30053,30174,43.84133070681484
30054,30104,69.38655756857298
30055,30154,107.10522031812697
30174,30056,90.71145921757551
30056,74127,204.42849521719515
30171,30056,33.99442294062605
30057,30151,74.65775467103886
30059,30058,106.19946791733533
30067,30058,16.687266598266973
30060,30061,3.0259726763989865
30070,30060,4.4803305281381025
30060,30076,5.713364341367021
30073,30061,1.8035166066362938
30062,30081,20.378080216766776
30062,30086,2.3448867851006976
30063,30076,6.248267921348792
30063,30091,1.5844241386884093
30063,30112,10.780064760397524
30064,30088,4.673653492638536
30064,30113,2.999126954632224
30065,30114,1.3343409628024534
30065,30192,14.730862930737766
30066,30068,5.342030934936568
30066,30100,8.563896545433193
30101,30066,5.957294982106808
30081,30067,4.779042907661991
30068,30079,16.59529379407082
30102,30068,3.3079455044006187
30082,30069,1.6894836477036168
30069,30084,5.242759935574544
30104,30069,10.223131032184904
30069,30203,19.209284538209605
30079,30070,2.7260513692853476
30084,30070,7.678510540729507
30071,30095,5.561538091407571
30071,30204,39.062457784356006
30073,30072,4.892564172514055
30072,30080,2.160324734675165
30073,30197,28.029007872887412
30074,30075,6.801846346467488
30104,30074,2.80235830645302
30120,30075,1.144140289861688
30080,30077,2.87943485328668
30077,30096,16.25640663952464
30077,30120,6.992241204394648
30078,30104,0.823597871149856
30078,30115,13.123357347664944
30081,30103,13.317440846212891
30082,30093,3.4146802763210258
30083,30122,12.473846727106908
30203,30083,4.686616646868427
30085,30087,3.476121501391581
30203,30085,5.924692581854196
30086,30104,5.746698331152943
30087,30090,4.3698497535442025
30114,30087,3.907919374813688
30088,30095,7.526720657886919
30089,30097,1.1894439205859522
30089,30129,3.8188867365114136
30107,30090,4.568139726702275
30094,30091,2.1671849987640197
30092,30096,4.176769478887875
30092,30127,4.883942920587929
30092,30169,59.394955613807845
30093,30103,13.363008483002718
30120,30094,0.7522872212380861
30096,30095,7.208420488195509
30095,30181,32.1524149625979
30108,30096,2.979656190629562
30097,30098,9.159386202634579
30112,30098,2.376332648733967
30098,30142,9.928698189768616
30098,30197,6.689970995364091
30131,30099,3.640155795226193
30099,30208,38.886341078459395
30103,30100,1.6070878646096178
30102,30101,6.424251001554987
30101,30103,1.613440186184635
30101,30201,21.183059360751262
30103,30191,24.80880159086896
30206,30103,22.601981897740686
30104,30197,20.485035784693576
30106,30105,2.722593545020154
30105,30113,1.6350931527833754
30106,30120,0.6619968457635022
30117,30107,3.847612274021011
30107,30203,2.5716073357475806
30108,30127,2.8164466338649867
30109,30126,7.787170020588065
30109,30131,3.00246136813257
30109,30184,25.863314588460923
30110,30124,5.15635142043059
30110,30146,7.82070532032124
30110,30166,20.088856203812213
30124,30111,1.466825025806589
30147,30111,3.9080689066757874
30112,30192,8.174683978294214
30113,30140,6.418303309812905
30138,30115,1.3959534631817239
30115,30199,18.781435754106028
30116,30145,7.864284316774236
30116,30192,4.622283286714639
30117,30173,28.58914127619599
30144,30118,1.475139229525332
30118,30192,4.727519894448805
30119,30132,3.500695121859418
30119,30135,7.312162812142259
30192,30120,15.078922310839957
30120,30197,13.412228920186088
30125,30121,5.7891248446715355
30121,30134,2.8775077625746786
30121,30182,12.843325292834354
30123,30122,6.408984256122551
30123,30137,5.346036436027692
30124,30152,17.445447970965052
30125,30142,6.524424254914583
30132,30126,1.4586784108801836
30126,30197,4.339539382441619
30180,30127,16.580275746163526
30127,30187,22.499395428821764
30127,30131,4.162166747374571
30128,30187,11.344768871151299
30128,30190,16.411751796586472
30129,30144,5.871481213998641
30133,30130,2.0248257544928254
30130,30145,1.2673660889227194
30132,30136,14.139914807300777
30132,30180,3.164448975086786
30180,30133,12.79064666969667
30133,30142,3.086523865307121
30137,30134,2.6376794482700996
30134,30199,16.063585885717526
30180,30135,1.3452934074400178
30136,30187,8.435190707775787
30138,30137,0.7909689799595196
30137,30150,42.4822781721979
30141,30139,7.159814909263526
30139,30142,5.197897804750514
30139,30156,41.80493917676752
30140,30192,9.079606866209264
30141,30148,1.0895501830811365
30142,30186,12.54721871167639
30152,30143,4.683545728952581
30143,30208,17.753188116884093
30197,30144,0.4226654591704646
30145,30192,3.330029953110335
30187,30146,9.893889854463332
30147,30149,6.414056421099701
30147,30180,3.003613633065498
30180,30148,3.0357268501495516
30149,30152,9.335251414533428
40013,30149,65.6805192558686
30150,30162,72.8084167561465
30153,30151,94.13305597191624
30151,30161,46.77187375701316
40491,30152,13.187547059434092
30153,74137,116.4736560700703
30153,74153,151.87026179233334
30153,74162,99.34361367138648
30194,30154,55.50580733323903
30169,30155,43.646739013529185
30155,40007,9.044912456417173
40010,30155,9.393351962820446
40441,30155,4.681543412612248
30156,30157,105.21801969168212
30160,30157,52.54818976978925
50001,30157,74.9692076220526
30158,30160,60.12615604482766
30158,50224,147.34994495039592
30159,30182,40.75417233413997
30185,30159,14.257132105043917
50000,30160,38.190180250184255
30161,50005,61.34102300413456
50002,30162,44.49832337669987
30162,50009,96.01939689668002
30163,30177,0.5615338518546586
30163,30202,27.241654175470845
30163,30207,0.6889521595537231
30178,30164,84.05219297659711
30196,30165,0.375280023521195
30166,30184,0.1431791548626576
30167,30175,96.71524702822781
30167,30193,55.1761715163499
30202,30168,0.6865852757224712
30170,30176,6.748311393010876
30170,30200,23.96509535640064
30171,74057,57.05665134382781
40491,30172,26.585746337583107
30172,30186,0.9077670518215439
30206,30173,5.536147992027553
30174,30175,141.9364720723599
30178,30174,54.45541633525426
30179,30174,22.49842278609189
30176,30183,40.98692009328845
30177,30196,2.552727479543432
30177,30207,0.8188003525632914
30195,30178,249.12297950532326
30197,30180,6.2009236336166085
30180,30208,24.80864159750998
30184,30181,0.8941223499155558
30182,30191,4.559877544144224
30184,30187,10.980919004748486
30190,30184,1.63324280796091
30184,30204,2.816043191944631
30185,30198,40.316694663337486
30204,30187,10.069907878988246
30189,30194,215.01564001453653
30197,30191,34.888036458159846
30191,30198,4.3939469424814686
30192,30197,5.765666497163925
30192,30208,29.861062114094594
30194,50221,148.9406883659615
50224,30194,146.98930196683824
30202,30195,0.8973411294055799
30197,40452,339.6886941026473
30198,30199,2.1575213405375155
30206,30198,0.8895606418673591
30203,30198,24.311716494737386
30198,30206,0.8895606418673591
30199,30201,0.5484572264012991
30201,30206,2.792812613107796
40000,40485,32.397994464176115
40002,40001,4.656988557301262
40001,40466,17.430761730879475
40002,40011,23.70212795381722
40002,40466,13.833869049559272
40004,40003,7.559061584036383
40003,40009,96.56139997110047
40003,40466,6.138336698963681
40004,40439,3.8845610687997207
40466,40004,1.7414656890405154
40008,40005,8.743171995068396
40005,40016,44.122555250057644
40006,40008,14.315665744583677
40006,40441,16.966674712926988
40007,40445,27.00577191212727
40009,40019,32.0900766956923
40441,40010,5.596463971415636
40011,40018,37.29415478704601
40011,40439,22.477394076622854
40485,40011,11.09640156614241
40012,40014,22.883621071598544
40012,40460,30.288356284933222
40015,40013,35.6796454095495
40014,40016,9.040294486955215
40015,40441,20.68686823600919
40022,40016,27.904033507999632
40017,40022,41.87684540217138
40018,40021,40.95430205382053
40019,40026,35.10731822986242
40020,40021,4.207030963501278
40020,40431,57.549832005669266
40020,40485,54.44377658527277
40021,40431,53.46211533253027
40021,40439,71.46582769370481
40445,40022,67.3562741254522
40022,40498,75.65291652410367
40023,40025,58.377487060956845
40023,40030,67.64508429398514
40024,40025,4.706874459232115
40024,40028,47.095545015918056
40029,40024,45.43386073549319
40025,40501,26.020282376664156
40027,40026,46.156856479980426
40031,40027,44.77744969421906
40497,40027,53.611684486341716
40460,40028,44.900191535105755
40028,40498,41.96474317261061
40029,40034,63.244967549520986
40030,40039,79.04692769633203
40031,40037,29.76222290302816
40044,40032,34.823137298236986
40444,40032,22.84928016350895
40033,40041,36.75003608329232
40033,40496,17.556400416475704
40034,40036,64.8950956128809
40039,40035,31.510281385078734
40035,50015,17.982428307494196
40036,40048,44.20183120752788
40444,40036,32.575530382980304
40038,40037,20.30032174114496
40038,40044,40.25004928499881
40040,40069,60.6400559516834
40040,40473,9.031146672377542
40061,40041,25.908453031780034
40041,40494,6.482680216076036
40180,40042,61.43877068288307
40487,40042,88.74709300354112
40048,40043,26.19402300411521
40043,40436,30.933316771011693
40044,40082,65.27475506698708
40050,40045,15.99933965189521
40045,40065,22.189531337604393
40046,40057,20.94759257795305
40046,40438,24.97623532183889
40095,40047,28.760255651070874
40047,40174,41.721005683219616
40047,40185,44.92180577215748
40463,40047,35.492531289361466
40047,40487,39.594643746969
40489,40047,32.246178738852066
40047,40165,35.01907316990291
40052,40049,4.413422605337934
40049,40054,11.29113776437043
40076,40049,9.090169356732774
40050,40055,4.30136680434133
40050,40115,29.946879442921766
40053,40051,19.366175243037866
40051,40149,22.94188452499117
40052,40062,2.0637502817966604
40052,40068,4.447835283888369
40052,40079,3.7084536581419374
40052,40092,9.412502500613359
40167,40053,42.84523646936117
40053,40075,10.41001499331363
40461,40053,4.8942722652024
40054,40060,2.650472866917573
40054,40069,11.327032861714827
40055,40061,4.436791282077503
40066,40055,6.782951544738602
40056,40057,6.873762280485942
40056,40153,23.352963593657996
40056,40500,43.80869866030772
40116,40057,34.4292348090619
40058,40074,14.124635471679063
40058,40461,11.018954954302725
40058,40499,5.412871971383337
40059,40083,5.088709274211571
40098,40059,4.552581711446864
40060,40063,7.311911444240497
40060,40450,39.53476563013467
40062,40493,59.24694822991019
40062,40496,57.008071208871534
40066,40062,1.7119425756336646
40062,40068,2.896996471752792
40077,40062,4.168584201021868
40062,40079,1.6525035032659918
40063,40494,33.97070176627694
40076,40064,4.512069281079935
40064,40077,1.968599899099305
40064,40092,3.354959505091287
40109,40064,1.5188418464894897
40064,40458,8.020372530656234
40068,40065,4.636571111616433
40091,40065,2.852190940189794
40066,40067,9.96006720673021
40068,40066,2.2409660508439777
40078,40066,2.8768489545252196
40066,40079,2.5098569884900686
40067,40091,2.812698363111145
40068,40076,8.724621944986776
40068,40078,2.1378450171977783
40079,40068,2.112347057681041
40083,40069,4.316338929657373
40081,40070,1.628272165501862
40070,40093,9.08349873641708
40084,40071,1.2873976997647014
40071,40108,6.1328268951532525
40072,40081,4.545363577575106
40072,40095,6.810122144379755
40099,40073,3.2450883274597895
40073,40100,1.111954789350076
40073,40109,5.376611684981975
40073,40458,3.4303497694536915
40074,40082,3.557308647265561
40075,40082,12.719596269973284
40076,40084,4.8726750268042185
40076,40099,1.6245028272814892
40077,40079,3.2517085723491963
40095,40080,4.766841277743386
40080,40112,15.700125315318457
40081,40098,3.5297895203150906
40082,40129,9.3925062889167
40106,40085,1.0130741460150112
40085,40135,4.577305063634935
40085,40176,8.552970905049689
40087,40086,4.858658535532786
40086,40092,3.5350829089526674
40086,40101,4.047200969694233
40086,40109,5.893768426861144
40087,40120,6.780779648169119
40087,40134,3.410518269727001
40088,40089,12.371867982799518
40088,40091,10.50145182142925
40102,40088,7.6507662105799294
40437,40089,6.963336348203629
40090,40107,3.591786560109489
40090,40134,13.238664501848133
40093,40094,3.923473190416024
40094,40097,1.8903163639707905
40094,40455,1.1623488920618592
40124,40095,2.523158096926402
40095,40133,6.913645109384348
